carID,price
89856,12946.86481588689
106581,29232.091646007677
80886,14618.058596756275
100174,17763.807670756098
81376,22219.3451203362
85391,10343.814942285831
82175,14158.037126687666
95250,16660.993848349994
85071,4986.107289075042
96210,17804.76143001648
80317,25498.34743281026
92731,21107.782721525982
107704,9127.876637654657
98302,7523.201624658225
107055,22249.79363598802
94621,41165.480680372486
91709,17614.764392540106
98193,48961.68770685846
76189,16755.169328250246
86871,12932.036567561026
102917,6893.984821723466
90923,28541.451405975116
101603,12941.942301857112
94196,20694.30100835438
85174,15664.736153803333
103370,12552.851367420048
107877,16686.062307586748
79567,14763.199288143125
90091,9005.349481122827
76169,13829.55984496944
98708,10984.28307805293
107347,21442.399674200307
89583,9253.51068121309
101591,11541.693324019503
92160,16932.592000481505
99676,11588.820225230533
85354,17927.436112765008
81900,11808.134553810956
80345,22866.52548002726
78509,31386.634315549592
100872,8823.152954754052
95087,27321.517335456552
86027,15872.470668598584
89135,14992.719750616514
80557,25529.807187974337
108092,18862.323479172086
102672,16623.04281119368
83022,7912.600930663188
78398,20203.63973214296
95889,29619.986928327162
81117,47735.37220673684
93730,18874.40619285845
101380,10132.043413082996
81772,26135.640681269077
85304,11010.860562589518
86107,5646.632216943091
88696,15508.837942634225
104350,19358.414308532687
87331,12929.31076789814
85206,15841.187738239614
107445,25176.794094047957
106539,28952.604220972484
98712,21146.162273804603
96875,13902.080662237084
108464,22525.16091888479
99890,7887.364945508032
87771,16888.023024151007
79442,21811.347881087684
84170,10819.639854461857
103045,15166.609389834353
101544,3888.3452967765384
77350,10911.578394176953
89225,14268.530044420782
79565,54594.580508887186
82849,10327.596448709166
94360,22001.597356644328
103040,6605.122519145421
105101,45632.26324930669
97077,11954.991221054395
98674,13114.672413096461
93447,29003.7022599712
84951,20821.174888808066
91953,10143.501801998395
102101,8378.027236918311
92604,30936.01706354165
89010,9238.61356761133
102729,9513.687082047934
88024,10224.980049755688
104367,12434.682886880235
101230,11165.670836274938
82524,18069.0347863461
95279,47776.43840211219
106098,12499.779551800526
89749,8597.365607731308
101277,6813.487319132546
108016,26720.010023757863
81259,28459.576725944447
97434,21074.066916927237
105289,28790.238862156162
103379,9539.50841601058
78317,31298.02462903053
104166,19237.79883314213
106660,32269.90291682198
107490,12158.898062130294
90684,14091.654753750136
90032,6606.790003306078
79481,19224.35910901931
102524,9167.196110166338
100778,17656.87175153258
77810,15085.218109979349
98979,13046.591366033736
76558,18923.765206291515
94550,21723.214516240296
107246,5910.823560708484
77429,26682.932766487655
106105,12255.466543834273
105213,9693.737510707442
102747,10877.774470275797
104958,15049.304561576017
96036,17990.07672023917
92310,22284.373060685917
100837,6399.108956512261
82858,11303.860301674844
90119,10340.175873653596
77304,22211.671796876373
89011,11190.538953370396
84623,16008.772578303446
99665,22991.939811095355
100592,9967.804659405674
82623,10364.16072096337
92035,18439.777782929843
84305,10045.177016528762
92903,7127.2582222556275
93398,18833.916056182068
108067,19497.32885500995
85062,8377.931169667678
81727,38434.6395676451
95637,10662.95860464163
89690,8205.12110132063
83240,17755.831358680934
89711,8707.20329091023
96945,10724.504429383258
104924,22572.46350959679
79633,19807.74012472512
89582,4896.53628780291
98080,7390.047138306836
85992,6848.827398066383
86712,12989.775002157923
105767,13308.80187783726
100590,9041.71057583878
104574,15720.820193888652
97246,11496.08760954827
78141,19374.32988951865
91590,28198.565556559093
80767,15020.844865078383
100344,14608.759748351808
88987,20979.692793687762
96479,22452.660395052008
90598,8815.456960413892
83880,8667.383501343602
86802,12843.872162220016
103078,16059.774221138741
84736,9599.20541408962
84196,2962.6757778370843
102062,9965.56347797828
90110,6059.8358068040825
102907,11228.437282599847
81776,24045.889496333646
102431,6784.612905515585
80442,14290.233401537966
78656,28012.22998632465
78537,35505.01551899077
102511,6972.73859004025
93612,20089.533068102064
99284,8080.534494335652
96315,15497.918909988332
94305,44465.248330964605
100636,10994.11754892379
81816,16005.581577995084
100352,15192.300939043886
101476,10155.468613999263
93392,32425.834448496236
93995,22660.846334716352
94261,31868.0158782074
89117,15487.506751792229
86506,2416.640809592808
88456,6967.404628239003
84134,10855.140112516248
81088,12070.855403910255
103960,11231.506596716426
84925,12528.626723484263
97306,10439.332602298315
83752,7341.803025247122
100696,3770.6044661178153
76472,11191.051838626357
101128,13282.323548600863
105932,14335.889169741416
86416,8190.892145150686
79616,26864.53082498138
83395,13844.144823252762
88734,11594.048079171102
106676,17787.12504146529
102442,10414.867694194672
88761,18544.41699723335
79708,27634.0605160587
96808,18106.184579952464
103755,8952.905474755611
86273,17974.397428976903
97635,28792.295067459676
80797,24243.448236179243
108000,19218.14595014054
95126,37574.55858396546
105187,32537.354773787512
81613,21513.15317359943
103906,6797.924737397603
105729,7996.693937322983
100637,15474.577008700871
82861,7877.371046647417
107823,15403.386518939084
85274,14569.708461914412
88926,14806.52150312617
87871,10208.851640589159
97970,6643.099479154298
98044,8241.714036569121
90277,7894.910047748555
85647,11382.297062496551
107447,17558.57194484403
79418,8039.393426162487
80383,28494.445858794883
79894,17377.602575512163
105875,6759.438315462989
86032,11710.73860504354
104423,16102.26061365928
78437,13880.248254234637
79480,17396.724396057016
89973,5213.020165109246
94007,28463.086048593796
93952,14532.042548034067
84548,2983.341113269466
97885,11592.706670069545
86571,10269.517215592532
77839,36305.130708493525
102201,5378.574286893122
98731,7863.4628114056195
82395,18242.73574960833
76816,32892.35542638434
97956,8198.108666492844
86012,13001.266243068994
106393,21023.003568229313
81832,34101.80811068695
82787,19270.60629091794
103974,6628.1752764570365
100725,9578.065852908368
86552,6823.736903531104
80174,13378.896179654865
99189,14438.88810178931
102543,13293.38527135154
98518,14081.103490465855
100334,9648.779442799558
92673,27672.40558667383
88008,12780.222141415614
105207,25607.89478364062
106462,23577.201618245635
106106,15182.906199545698
79705,19055.18791892069
108193,17278.95277459047
89668,8290.812653241068
86435,11947.377469011839
101281,12177.113808405007
104753,27935.652373927842
79004,16223.583216465942
89732,3053.9623023004647
89201,12738.624261761599
87282,13395.276763121099
101589,9387.03327503686
87352,11424.016960989455
103388,9662.954577761317
93619,17093.16991626632
101941,6714.393918644409
106533,13659.223488830521
90018,24346.885828581922
101265,16144.73440355291
104255,24989.106178895156
80093,26134.725788078413
82433,7844.02970469287
77254,18054.752357093235
106400,28987.418325572893
79847,10570.26957022021
95735,29698.26137017522
106733,21135.199901784174
76318,16929.088425474627
95966,18431.967280627287
101690,10107.712460301913
82845,15865.925694484937
96266,25184.001254900726
104175,29193.303132920184
97347,14056.583066904637
92730,47849.57295247981
84738,8755.872627728892
102596,6544.853269414619
78356,29537.4556809969
94062,30570.86757928335
101662,7316.800342642431
81715,30034.01769704973
103046,13628.152275377466
108133,6849.742121297384
96302,13387.258287005423
83859,23332.95820168452
104815,17225.705983487795
95903,27465.30301332454
79683,11150.985306318542
88888,21265.204026240684
80529,27920.173070352066
81898,75686.96513005902
83435,9450.424431579533
80448,14534.139697584562
79241,30939.044540859682
76056,19818.663185012796
76342,15937.877118647588
98238,9012.914108257462
85878,7742.389112729428
102846,9646.114093601935
90215,3931.869132662248
79635,60096.59162619258
77561,15570.968433099802
101151,12986.309098584597
93594,26446.126612925123
78703,35937.30225510557
87596,7544.251894034661
92572,20068.967385683914
90757,8009.455209383651
95881,18740.675818558102
98008,13035.45755041169
84805,9406.353397955032
100888,10698.124082609476
82504,16037.620496973894
82177,14920.555522784372
89472,33840.76770584985
82301,16101.65593338471
106483,8676.091294092113
79808,12871.543379522267
83412,16939.80513438135
89386,17275.91422307211
89889,20975.765919930593
108249,16915.247386148043
98252,8844.866100391664
83525,9837.680189417932
102595,9914.474205047964
94255,11386.850813462992
91259,25585.17290489372
99539,7108.848854595728
97379,24691.17375170564
104452,25663.622815549
88479,11098.664578352185
95424,30539.69154744998
94732,42939.84265520729
89025,10236.937788324522
89497,32578.163800079754
92405,14319.352406770597
95346,16348.683459130403
91337,16879.738937261944
97739,15601.135537093714
81087,12285.140959409917
80661,9970.688985765013
105537,12696.9474056601
81073,26230.280804486618
102770,9601.127720331451
99299,9801.52260275007
77528,19114.32257318023
95278,31390.803969400506
106536,17558.253844437073
79421,15219.570440743602
105026,23066.774187308078
97887,11490.263897010704
106163,17701.74010247364
103242,10766.516482038578
103098,8291.152478946258
76195,15719.402965690573
103418,12469.615965442907
102091,12495.202145384956
102341,7023.174773092809
100315,20364.55623776174
100377,7646.8632721320855
78857,23103.934365877707
93748,29687.733247275766
107891,9785.074455440474
77063,28000.37282405676
86916,8830.953710206439
108347,9868.765556377337
94475,18482.967819763464
100383,12242.61264283696
80618,28528.67326759837
98926,10313.389450816621
