carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
89856,13484.062024551227,13974.799807198993,13570.924174515645,14661.229954615592,9800.070689209311
106581,27764.150447567907,28126.060507585065,29509.164357596645,30320.00651275202,30419.878763562683
80886,15240.687327926504,14728.891879363217,14493.588362268334,14423.391201777786,14498.212502796268
100174,18787.987312952675,17830.81223485229,16828.174161468665,17570.973193209593,17625.08954318986
81376,21607.399735355855,22327.797710326293,21053.830211292192,22830.813870189202,24180.69000961256
85391,10154.5446182852,10376.846132407023,10141.82808826344,10600.487641359863,10312.723292876039
82175,14325.627386073545,14402.161501255738,14362.584865593099,13355.13646489792,14522.271104663985
95250,15979.53647797092,16831.835609743797,17438.552023437456,16231.807799993372,16310.098634814216
85071,5000.79733205027,4994.925990620751,5073.274594379523,4966.479484528144,4998.157911718867
96210,17864.637496947427,17287.13083300923,17109.82557899579,18079.10036625131,18326.036786458466
80317,25424.9786472526,24849.72291822034,27395.577074877587,24799.245331200895,24481.28205749244
92731,21839.507824504,21401.48162468506,20743.090080837883,21014.596547575333,21490.861537345536
107704,9085.137815953127,9155.357103498603,9226.094980915412,9136.815360457535,9085.987458090294
98302,7518.50711897628,7508.8921917781445,7499.329567903442,7404.531553130771,7833.152599675685
107055,22320.72745246515,22360.351022092946,22412.901986973055,21974.74864419362,22607.5265844125
94621,42804.8636779121,40207.12224621136,42343.23963246701,39905.223773555444,42591.438229542066
91709,18722.140050038022,17478.135307887216,18031.47914099592,17444.426414680704,16429.869589430335
98193,48470.23914445238,48508.98142926079,48115.2660390682,47432.1786204703,49973.59731141574
76189,16875.041631406668,16207.101410676878,17373.086409329342,16350.85082546869,16659.670630073546
86871,12930.370851520545,12447.805049737817,12526.73161957771,14087.04822274928,12529.040859141116
102917,6954.703980931586,6864.488939149042,6817.1123672561525,6502.580113019832,6853.753047301168
90923,28359.558449151784,28669.729110305012,28233.758051162044,28256.581557483754,28543.563476296018
101603,14529.042035246779,13500.62095167777,13498.22214775135,12921.431206381094,9603.955011530317
94196,20296.142803533454,20644.434329824315,21316.911324861117,20774.391678904012,21227.44710761402
85174,15366.895867141879,15679.27072752889,15280.234641690515,16479.850109280655,15460.74413676614
103370,12198.188238400315,12738.093267191345,12694.643572146955,12505.973939722593,12442.400509925375
107877,16602.27125034595,16324.057098950481,16779.176949973007,16890.16581589743,16738.06140288908
79567,14139.397441485253,14444.934250314645,14453.69889489715,16801.34279253349,14224.768967732909
90091,8727.98623370068,9362.254319420577,8570.497677132562,8855.624620487244,8963.37323894498
76169,14011.114279095,13678.067128850393,12713.395148892036,14347.651468341626,14171.727204256396
98708,10995.278262204398,11214.945298922517,11135.411749242305,10842.574153262787,10906.112637302449
107347,21236.863967358975,21455.241688873437,21326.34770897259,21372.907195247742,21544.877592992558
89583,9065.079679104803,9259.678264919981,9227.78721981853,9227.625562396228,9435.107275928627
101591,11866.773616086231,11451.539879105245,11386.602465419166,11510.102046645548,11625.157221544632
92160,18298.513532563757,17623.591446765877,16435.831979381906,15721.412045486282,17412.098133495685
99676,11818.054574223952,11616.215025250838,11628.03087157911,11340.791631794764,11577.7082815714
85354,18320.061024632545,17819.777819786093,17501.452536312932,18685.149528221147,18168.983528832454
81900,11601.79666554905,11997.791310600294,11922.01332567192,11750.656998053017,11742.768540168818
80345,22877.031182212137,22753.00022030705,23259.79295710108,22664.66450257311,22506.918515434532
78509,33815.758372844175,30188.402503158562,31452.83151031379,30832.964675462204,29210.328508865212
100872,9589.649131100718,9341.008013661922,9334.800121962766,9302.070625428749,6656.239452431649
95087,27297.195437473823,27644.165347597504,27983.91321601553,25854.97785628546,27377.888231272824
86027,15918.392356353292,15737.706435367623,15725.519562770058,16003.85492907278,15729.636681257483
89135,15334.460966360124,15411.22877281985,15461.194117676772,13623.359986062533,15250.934698470623
80557,25914.314768018095,25213.110337436956,25306.384948619063,25243.63528236435,25490.819907538746
108092,19210.66016863499,19763.25705080964,16729.689350692785,19241.38013040472,19372.433233413245
102672,16773.092795926594,16552.45816781468,16582.06232866984,16701.61043521405,16692.41097486648
83022,7940.349869621659,7968.573841610771,7766.947987321913,7941.446082897705,7887.946123279903
78398,21254.40768633479,20206.83339534323,20316.2884338668,19793.47980028149,20381.197699744887
95889,29757.442944621667,29472.256392168263,29821.000630451283,29947.969871469937,29311.954976654193
81117,47234.451101952145,49145.508521566764,46690.91910055094,48108.7172175044,46677.62366992529
93730,19010.075819552945,18896.59158687038,18789.55116477286,18831.08843301211,18605.728528879583
101380,10430.539283606655,10294.1027099952,10457.699690156673,9554.674475921562,9928.710145137755
81772,25833.480609440525,26014.43915763204,25741.293129710186,26046.524956107005,25896.225610611757
85304,10705.776756028778,11438.603475328939,11087.504876572979,11088.97876268324,10584.679616606341
86107,5658.003058857325,5541.982289670423,5694.782847216015,5587.255660458282,5666.013840861346
88696,15681.81379806355,15343.500325420247,14974.710839963907,14279.736335269276,16202.064850650653
104350,18937.407442789157,18323.471822114334,18899.711582201242,19916.38412886648,19655.638008461512
87331,12933.055796373195,12660.910847573656,12281.728719547087,13084.459752157945,13146.21862305128
85206,15937.870838708799,15572.031183565436,15932.420713873566,15673.173438689075,16057.609338519904
107445,24469.93657265702,24049.092466970003,25951.58718740834,25227.69071265549,26005.228318190206
106539,28830.394967690416,29336.365916953844,28878.87819613072,29125.406296689805,28153.075706344716
98712,20994.931966109347,21080.25989548126,21102.722691613613,20933.160860402262,21581.95248244267
96875,13656.54066690856,14113.443575489493,13914.558244528076,13816.872585513163,13956.534245372664
108464,22425.1620517728,22940.687425550357,22224.501123363116,22643.83975326825,22013.8412292269
99890,7815.528524564686,7536.427985806325,7915.55852384312,8038.8029852221425,7965.119267582695
87771,17240.379938591057,17125.97370452231,16824.04397817494,17108.60948099516,16831.51454458409
79442,21308.50058723678,21964.9041065126,21813.959691943848,22111.536836832373,22168.05277591039
84170,10816.278200544588,10773.716478258539,10797.949679723513,10847.359262839782,10626.157628653478
103045,14882.719742470625,15054.36059503042,15747.92747029491,14931.645276280035,15009.74638036773
101544,3789.067389389167,3852.9383372812995,3966.0163634976266,3918.597212179118,3880.270311663778
77350,11094.933878208147,11241.980012067505,10981.018002725821,11380.932166571081,10402.280244304668
89225,14053.678435046337,14130.781365968423,14275.222672736552,14278.641799049516,14558.606537357195
79565,55331.22384097804,55875.54022553374,53649.81886532801,55212.774257198485,55266.825473269986
