carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
89856,13845.018939459318,13761.913990897243,13533.857313448885,14437.458974913705,11227.536220839196
106581,28517.220740982142,29744.171943214504,29544.630272660317,30044.715163479457,29851.15148842381
80886,15344.402416805147,14540.01810757757,14441.641130707178,14506.03886261117,14404.088102685251
100174,17490.721004169904,17429.45065114838,16524.028308044068,17207.152935294554,17495.92773679431
81376,21983.290693872947,22848.1414965758,22292.013483756975,22574.32868882795,23982.8659322101
85391,10474.229805615967,10691.469909388192,10167.63337549936,10849.278513287478,10414.766502623628
82175,14459.704820698715,14157.63519695017,14355.992639466296,13464.791815213619,14298.304142656614
95250,15750.740561887424,17038.90137225477,17631.948383871753,16297.631168709077,16658.68063728478
85071,5006.820537762876,4981.145329617958,5010.479229940197,4949.883997060761,4921.9538503317835
96210,17996.245726037767,17344.754913024957,16757.88491837721,17849.135051906618,17665.322458842416
80317,25514.349297201625,25544.269620013612,27128.738338715117,25380.875010619988,25387.02624700278
92731,21452.558459887146,21182.866432498697,20943.748429146493,20804.443198673962,21258.047498930446
107704,9290.391687484158,9217.995181111519,9408.157813465119,9344.964928262772,8946.119271605745
98302,7519.8099163527695,7520.620914292797,7543.564923938328,7426.951101333876,7631.963523147319
107055,22532.6347957208,22320.386449332178,22354.06907338646,22007.06259156347,22602.152440388796
94621,42592.094141374255,40532.695760828734,42497.132297766155,40153.901401963136,42098.25243232335
91709,18639.312995828306,17953.239415984117,17132.890725352056,17451.677195667122,16496.764664050872
98193,47644.76687965361,48249.67404855457,48188.08690636325,46920.25021020211,50277.15606229113
76189,16876.265206889668,16515.929714495935,17456.756353312132,16359.099858926951,16769.15164643925
86871,13523.264688607145,12423.25115741433,13217.70843413291,13209.886294768032,13140.63090028656
102917,6935.922827726056,6812.730830702317,6815.026689861965,6524.160541555594,6804.652400384499
90923,28683.989199482185,28902.10039268463,28586.031062233247,28505.499136765367,28634.233107323445
101603,13750.624287191658,13288.908453863081,13490.829326649833,12961.08604843366,10843.185515345878
94196,20124.23573426333,20672.8156119318,21144.629669953818,20787.218395008666,21179.124880130756
85174,15580.326831282295,15821.539616246167,15542.04454787416,16388.195573882902,15751.134531180121
103370,12322.363577461889,12721.191017939052,12651.458232834806,12688.146399060844,12417.06037020207
107877,16546.402046919848,16382.662770989873,16531.95519725102,16848.637990229912,16771.985361502077
79567,14367.878204392213,14239.792091847232,14594.471086825437,16612.718614650166,14070.34474714536
90091,8917.437564164484,9316.501099797712,8855.734974995965,9112.921892042526,9013.249090922727
76169,13466.506250223803,13201.088311630083,12572.483971186473,13995.560833684696,13452.338268638918
98708,10919.809656714137,11161.024544335009,11029.984515544891,10861.611562882816,10823.174405549877
107347,21263.827034570113,21637.058979805646,21408.418750162487,21400.729708224764,21516.11602485818
89583,9173.817017797719,9249.493549475492,9231.534447814753,9295.312940384298,9438.498060816088
101591,11740.700769257326,11782.631831640183,11603.496455444129,11902.44402628545,11903.330956434043
92160,17309.09591350034,17280.120161998166,16588.680464832498,15568.691633522576,17174.30824819806
99676,11653.458774706838,11699.180428343245,11485.201672725969,11454.562841666915,11699.126679394514
85354,17460.129981922615,17477.188781756988,17581.21950231921,17666.728025138873,17969.048324638643
81900,11645.168238357479,11766.623890165256,12096.034552940835,11740.887856229472,11857.054384578592
80345,22621.899616099443,22836.67436225711,23230.643107306358,22382.575836568692,22345.42211392192
78509,34018.66431124578,31016.312657672523,31399.569956772746,30072.872677294697,30378.756033469817
100872,9138.943080560508,9081.173658543486,9100.147569000907,8895.940091860388,6366.242074296237
95087,27185.418823932858,27406.877456003283,27710.445136964405,26746.72628733183,27264.698467454837
86027,16375.859757464772,16225.008919350608,15811.374284552521,15814.716912820684,15918.784767876186
89135,15260.198151990664,15396.86274344462,14774.385958771769,14238.09843398146,14977.062142549215
80557,26002.919463337672,25438.49294448333,25773.09250720387,25547.022304065416,25547.970382258816
108092,18153.61810863845,18801.962547720308,16670.546228370767,18483.62424199643,19903.977361512545
102672,16544.326966586887,16564.276968940354,16380.442629039193,16622.39967319348,16534.819683204474
83022,7846.0665444802,7813.484207628523,7667.951580477901,7838.798542966845,7830.304000160708
78398,21066.39732419574,20343.874852384608,20298.51807487097,20202.320429206018,20640.18227415295
95889,29772.5768989661,29554.981805309348,29712.396323240744,30001.95383298978,29181.80703915681
81117,47156.92747077791,48137.63244817557,46285.87730820088,47835.65049749668,46105.88092360935
93730,19343.078956336994,18840.045231037908,18767.655195585095,18847.26519853261,18598.845572826096
101380,9393.23858763372,9429.015190269034,9419.716004140784,9334.81907732445,9435.351487088637
81772,26084.308778475475,26708.19864183633,25742.192531500055,26219.07873105869,25928.92495402119
85304,10751.43744040987,11176.881663433032,10992.185967651805,11017.19864750485,10732.314606875327
86107,5659.138056865071,5629.604073383353,5655.46117013097,5579.372589333449,5914.69342354176
88696,15818.15221323892,16152.912552851647,15843.455959132001,15250.77566279867,16128.206797122033
104350,18696.180429774795,18371.381012190803,18920.572836772903,19683.56339033516,19409.369761924634
87331,12645.143409566577,12566.029467842665,12201.473943657864,13095.798823739106,13095.307642360525
85206,16276.375641925057,15549.518989775246,15793.22532082292,15761.67759097124,16090.96957104466
107445,24057.919545127097,23612.241370159998,25230.108056123026,25169.472607169726,25341.145483759617
106539,29073.186358556115,29235.39168408974,28819.222793492136,28945.994272793127,28481.311734564017
98712,20593.936347211173,20940.350584556596,21095.54430926139,20815.056942557076,21663.82683838408
96875,13616.721651011641,13462.773240369987,13695.39920536104,13456.66720000996,14136.594034918426
108464,22348.392676244745,22328.624358490568,22291.14478330438,22479.44401182703,22150.67736425118
99890,8021.455395859009,7695.634124883503,8001.121020846372,8030.303790658397,8013.389222190166
87771,17327.493502771,17076.454044714075,16914.524626858405,17057.780171857386,17086.78151637828
79442,21574.799046364824,21755.089216911743,21838.588902128788,22082.03741783399,22104.692229435685
84170,10741.769268907356,10766.533809142718,10862.99274957219,10812.544407091236,10637.470842480738
103045,15250.201611437742,15365.41803384584,15852.50098874992,15128.410810534311,15472.452918952782
101544,3758.5523535407738,3816.84880542493,3976.9348724646293,3754.4082940247663,3762.997863799085
77350,10768.277751732496,10880.069683601905,10653.996048515564,10856.84124683655,10380.780938421789
89225,14153.15992827139,14235.624408169866,14389.50488635028,14427.901649791735,14874.40646000889
79565,54834.868477363576,55544.10546472105,52805.73715423617,54525.18474691948,55015.92687850118
82849,10309.771804091177,10290.893595182866,10618.04877428338,10486.691620806208,10237.035770624056
94360,21797.248759138976,21361.318803334463,20790.93927557684,21875.530857018213,21267.138037070512
103040,6606.966148372058,6564.986045949978,6598.809925539804,6477.739036139421,6768.047477032751
105101,44652.90249588677,46107.38770360497,44150.25074287443,46387.08909918781,45935.33076888142
97077,11830.645404884772,12167.589320437633,12121.290251015918,12251.305430035914,11867.534529437566
98674,13193.331285433682,13167.55016565322,12895.170327757633,12918.528110740186,13110.797562120477
93447,28237.202649101604,29224.210235676663,29131.482870826258,29122.070404106504,29014.74806636011
84951,20354.927491889688,20730.562915065424,21931.422464858482,19486.316276151563,21213.13717172845
91953,10044.921997569074,10154.190692511595,10130.930114295275,10060.670968387014,9885.35448574777
102101,8409.601551866632,8436.412414148868,8454.188090787611,8057.76113675998,8679.68590646958
92604,30755.404141610266,31102.70659950251,31005.630879641656,31091.121889369355,31361.163873026
89010,9262.660233602694,9286.380414878387,9245.221910457458,9542.521251416325,9646.42229109445
102729,9650.26410751582,9547.594378240372,9785.068117745392,9326.374435878768,9431.557663611133
88024,10565.128208906359,9866.079048816651,10276.62341499727,9819.985014155533,9853.727870642711
104367,12119.52941954747,12548.029416171641,12597.187866950446,12594.478669204456,12454.734855971321
101230,11177.834276787547,11455.603850543695,11228.11601594342,11078.800920307509,11145.195071506907
82524,18469.622107797153,18410.851933680962,18969.477648883127,18441.584610131307,18369.308603274232
95279,48495.23675464348,48757.65967089569,47663.78933926589,49259.175655770436,49822.48587453517
106098,12387.346590534049,12206.73633000972,12529.567065996043,12432.524692516266,12489.397271468404
89749,9053.79531160356,8786.441486464046,8862.925772583761,8523.52827726654,8824.5528282064
101277,6733.054805737061,6967.012589624873,6824.289276816793,6865.119029421603,6699.175598317862
108016,26922.64225931642,26813.599464232237,26687.670695442128,26599.751737138045,26610.72560491964
81259,26882.22208149938,30851.97089460665,27441.142019262315,28904.70737484006,27172.11919951412
97434,21306.257059303647,20807.731643582923,21163.809559028236,20677.050795021067,20689.615263057563
105289,27918.9067921677,26861.064017422694,28788.762544754114,28658.310322976842,30373.723533639983
103379,9613.027427143812,9726.614464305445,9499.035658089044,9777.475354507906,9303.829752598911
78317,30406.80321768863,32079.877336573234,32289.61611514676,32450.413955999386,30376.877734409896
104166,19614.43619722002,19420.00379487202,19130.224548821167,20192.08848524157,18820.263983756126
106660,32608.13416511519,32642.799468390658,32471.230068588782,31155.38890947767,32728.93829698433
107490,12143.077642515098,11398.128319102056,12460.257354463913,12362.97334368708,12355.777355630808
90684,14042.599767585361,14113.247905351907,14004.526622528252,14089.326205872363,13947.067490543233
90032,7082.840350409181,6824.138295605011,6665.553602263463,6638.366014938042,6679.3316846216185
79481,19233.29264028389,18965.96873751164,18617.87964863387,19269.291272743503,19696.343797020996
102524,9163.849870077705,9133.336584543615,9081.346188456542,9355.545977494507,9071.424478145382
100778,17425.901982413536,17576.898381949537,17924.77556006079,17741.21027014488,17442.172693952936
77810,14898.815385546875,15122.119109119336,15304.21730037376,14928.752878551828,15031.860929942719
98979,13069.051031963554,12992.886865250372,13177.485054178394,13207.272499152428,13346.035561931933
76558,18852.8894622056,18808.42175209617,19086.626739082658,18651.207563730968,19327.560098528655
94550,21866.304594013847,21494.03016580988,21324.128690241774,21488.811586077543,21992.53835678622
107246,5980.514327371027,5973.713285816966,5830.878165499514,5859.785262208533,5939.487155861304
77429,26131.55146111215,27606.596176696305,26571.601194656374,26885.887947712683,27452.948834933468
106105,12491.919279538091,12196.525463364706,12220.097262008285,12419.883944769928,12367.441308775253
105213,9659.510623029855,9983.528979151652,9812.86099218884,9829.071693789474,9848.597631360342
102747,10579.630340125006,9826.338035662915,10548.354297843222,9609.147409293691,10445.616975243352
104958,14861.941077052352,14506.588033046133,15079.495084426873,14834.63593647864,15569.36211955907
96036,17915.678136775503,18208.069219107892,17825.696932554747,17827.525387215155,18746.732870684245
92310,22719.352291571413,22250.158795754865,22202.091833653827,22657.568158928796,22111.16999992079
100837,6596.08245893225,6232.991937531132,6348.9863392133675,6388.372772975295,6403.480771908746
82858,11511.858343355405,11418.265996642573,11435.055860413162,11738.96745740656,11466.746698527139
90119,10618.13167006089,10218.081934403108,10617.71237143275,10621.248938950523,9210.600073310878
77304,22858.010889041783,22096.00246396215,22231.56174029849,21229.0502267762,22261.810209305353
89011,11216.032982309076,11282.088325294248,11326.195853144036,11263.995349830238,11154.052483135987
84623,16683.40262682113,15975.665235201071,16037.927170843883,16517.32403314996,16086.834188101602
99665,22827.364077461403,22943.661474862278,23053.571905894893,22953.039039018702,22893.110004884682
