carID,price
89856,13361.157087911672
106581,29540.377921752042
80886,14647.237724077266
100174,17229.45612709024
81376,22736.128059048755
85391,10519.475621282925
82175,14147.285722997083
95250,16675.58042480156
85071,4974.056588942714
96210,17522.668613637794
80317,25791.051702710625
92731,21128.33280382735
107704,9241.525776385863
98302,7528.5820758130185
107055,22363.261070078344
94621,41574.815206851126
91709,17534.776999376496
98193,48255.98682141294
76189,16795.440556012785
86871,13102.948295041795
102917,6778.498658046085
90923,28662.370579697774
101603,12866.92672629682
94196,20781.604858257673
85174,15816.64822009313
103370,12560.043919499734
107877,16616.328673378546
79567,14777.04094897208
90091,9043.168924384681
76169,13337.595527072795
98708,10959.120937005348
107347,21445.230099524237
89583,9277.73120325767
101591,11786.520807812227
92160,16784.17928441033
99676,11598.306079367496
85354,17630.86292315527
81900,11821.153784454327
80345,22683.443007230704
78509,31377.23512729111
100872,8516.489294852305
95087,27262.833234337442
86027,16029.148928412955
89135,14929.321486147546
80557,25661.89952026982
108092,18402.7456976477
102672,16529.25318419288
83022,7799.320975142835
78398,20510.258590962054
95889,29644.743179932557
81117,47104.39372965208
93730,18879.378030863743
101380,9402.428069291325
81772,26136.54072737835
85304,10934.003665174978
86107,5687.653862650921
88696,15838.700637028654
104350,19016.21348619966
87331,12720.750657433346
85206,15894.353422907825
107445,24682.177412467892
106539,28911.021368699025
98712,21021.743004394062
96875,13673.63106633421
108464,22319.65663882358
99890,7952.38071088749
87771,17092.60677251583
79442,21871.041362535005
84170,10764.262215438848
103045,15413.796872704119
101544,3813.9484378508373
77350,10707.99313382166
89225,14416.11946651843
79565,54545.16454434829
82849,10388.488312997537
94360,21418.4351464278
103040,6603.3097266068025
105101,45446.59216208708
97077,12047.672987162361
98674,13057.07549034104
93447,28945.942845214227
84951,20743.273263938718
91953,10055.213651702146
102101,8407.529820006534
92604,31063.205476629955
89010,9396.641220289863
102729,9548.171740598298
88024,10076.308711503703
104367,12462.792045569067
101230,11217.110027017818
82524,18532.168980753355
95279,48799.66945902213
106098,12409.114390104896
89749,8810.24873522486
101277,6817.7302599836385
108016,26726.877952209692
81259,28250.432313944504
97434,20928.892863998688
105289,28520.153442192262
103379,9583.996531329023
78317,31520.717671963583
104166,19435.403401982177
106660,32321.298181711325
107490,12144.04280307979
90684,14039.353598376223
90032,6778.045989567463
79481,19156.555219238777
102524,9161.100619743549
100778,17622.191777704335
77810,15057.153120706906
98979,13158.546202495336
76558,18945.341123128812
94550,21633.162678585853
107246,5916.875639351469
77429,26929.717123022194
106105,12339.173451691253
105213,9826.713983904032
102747,10201.817411633636
104958,14970.404450112614
96036,18104.740509267507
92310,22388.06821596594
100837,6393.9828561121585
82858,11514.178871268967
90119,10257.154997631631
77304,22135.287105876796
89011,11248.472998742716
84623,16260.230650823529
99665,22934.149300424393
100592,9979.999553284346
82623,10308.53935586779
92035,18622.959995379006
84305,10059.929361312219
92903,7163.820612688597
93398,18979.409580743777
108067,19714.659502853443
85062,8427.712782395673
81727,38359.86633652785
95637,10358.836617341347
89690,8099.247305565969
83240,17795.41341511333
89711,8667.040946939054
96945,10584.053458131373
104924,22391.614737042524
79633,19862.9944086183
89582,4866.1968377098565
98080,7467.352251210839
85992,6901.21519968211
86712,12942.025685869918
105767,13254.69801627535
100590,8940.471417315353
104574,15511.797101485126
97246,11003.07741735678
78141,19547.968167370484
91590,27865.73363899222
80767,14876.148059051566
100344,14657.382089476649
88987,21104.304030825813
96479,22344.375235262756
90598,8843.694644692307
83880,8572.937132038336
86802,13276.289009323038
103078,15896.616207219447
84736,9703.553540475104
84196,2906.556167554284
102062,10057.527252449292
90110,6021.543883987695
102907,11345.36243830281
81776,24143.37594651116
102431,6645.341286185356
80442,14205.981359733923
78656,27690.717591399523
78537,35392.68424977688
102511,6979.662074641196
93612,20038.288026474347
99284,8039.681395112643
96315,15434.014638454697
94305,45084.22485723102
100636,10954.780704891798
81816,15938.887039235628
100352,15364.260052946736
101476,10124.618585530372
93392,32004.426171797175
93995,21953.796735015814
94261,31716.134035853895
89117,15333.96576847487
86506,2385.024748900202
88456,6887.788138578013
84134,10723.98418410938
81088,12159.46075821375
103960,11111.483622764383
84925,12626.944271388234
97306,10286.407333897198
83752,7410.473872405118
100696,3720.9641077903384
76472,11374.541841129001
101128,13082.089961880982
105932,14410.867771698197
86416,8201.472307780537
79616,27197.83606970806
83395,14041.788575186729
88734,11641.69713428696
106676,17766.562723325093
102442,10273.606392390215
88761,18310.708487725416
79708,27575.74771737941
96808,18123.274501185788
103755,9026.794224819467
86273,17983.95188652117
97635,28522.754834604577
80797,24463.282530853623
108000,19209.461604616816
95126,37148.78604344045
105187,32674.282200667338
81613,21528.323852173187
103906,6774.1221231077625
105729,8030.197950089916
100637,15421.49225139841
82861,7933.269719839305
107823,15009.803876349446
85274,14592.112312975882
88926,14846.602730928324
87871,10455.149351971824
97970,6730.559801044727
98044,8189.475651612063
90277,7699.760114555206
85647,11353.99272530657
107447,17557.11220561945
79418,8206.931936633282
80383,28640.228340211626
79894,17196.51895291174
105875,6858.1182027329105
86032,11081.049130051337
104423,15869.893200829141
78437,13857.941231033876
79480,17317.755762892317
89973,5395.988066573578
94007,28194.72221053257
93952,14308.859675140582
84548,2954.3985348123583
97885,11614.920209122443
86571,10334.316955690587
77839,36331.409201179296
102201,5477.602311406148
98731,7878.407655871701
82395,18261.878204979534
76816,32708.286243353476
97956,7879.7814157227285
86012,13222.47889277211
106393,21109.70821082646
81832,34068.77041380148
82787,19322.251414369886
103974,6746.15129295338
100725,9584.532123036317
86552,6838.451221702478
80174,13674.618108763447
99189,14211.481853763555
102543,13324.012847524971
98518,14308.957894758734
100334,9448.155299159096
92673,28441.208476136148
88008,12492.507414243348
105207,25329.977201763344
106462,23770.98457527764
106106,15119.325171105447
79705,19223.60627590743
108193,17259.809858028246
89668,8291.273941440199
86435,12009.740753923561
101281,12118.892276029306
104753,27710.375189424492
79004,16380.835474662326
89732,3143.6220688303474
89201,12743.85648311603
87282,13332.590245830772
101589,9475.776938300032
87352,11326.793325750486
103388,9712.87528401771
93619,17024.639890244885
101941,6710.431658337575
106533,13582.396764855363
90018,24193.588565271577
101265,16178.557398645813
104255,25273.42825072901
80093,26130.046341113724
82433,7794.346827454816
77254,18025.360587384203
106400,28475.330814356905
79847,10699.011437693713
95735,29881.004870326073
106733,20706.341084787447
76318,17053.10013619715
95966,17811.300271699925
101690,10328.181181636988
82845,15992.73057241064
96266,24997.164920343796
104175,28764.4269039102
97347,13926.730851244787
92730,47763.40568227925
84738,8827.957953937768
102596,6508.226753034809
