carID,price
89856,12561.8
106581,31097.599999999988
80886,15237.0
100174,17683.799999999963
81376,20088.200000000033
85391,10000.000000000005
82175,14231.6
95250,16028.399999999994
85071,5035.000000000002
96210,21437.99999999997
80317,24524.4
92731,22457.2
107704,9602.999999999996
98302,7437.999999999998
107055,22586.600000000017
94621,43447.8
91709,21894.000000000007
98193,48355.99999999996
76189,17764.600000000006
86871,13325.8
102917,7174.799999999997
90923,28184.80000000003
101603,12354.800000000017
94196,20683.79999999999
85174,15391.600000000024
103370,12394.400000000001
107877,16594.99999999998
79567,14708.999999999995
90091,9013.200000000003
76169,14651.000000000025
98708,11259.199999999988
107347,21735.727948526415
89583,9238.462610601126
101591,11159.800000000008
92160,16135.800000000014
99676,10694.99999999999
85354,19395.000000000015
81900,11588.200000000003
80345,24143.599999999984
78509,31759.399999999994
100872,9416.000000000005
95087,28582.199999999983
86027,15306.999999999975
89135,15439.00000000003
80557,24959.400000000023
108092,19393.00000000002
102672,16517.400000000005
83022,8420.999999999996
78398,19757.000000000004
95889,29405.2
81117,50551.99999999988
93730,18809.600000000017
101380,11223.000000000004
81772,25887.99999999999
85304,11437.599999999988
86107,5551.6
88696,15974.4
104350,19126.800000000007
87331,12680.999999999989
85206,16018.800000000023
107445,25551.600000000002
106539,29748.00000000002
98712,20818.799999999985
96875,13938.000000000024
108464,23025.4
99890,7784.000000000002
87771,17250.00000000001
79442,22095.199999999993
84170,10939.400000000009
103045,14777.200000000017
101544,3995.999999999999
77350,11400.600000000015
89225,13357.999999999995
79565,53609.60000000001
82849,10056.200000000003
94360,24199.80000000001
103040,6554.800000000003
105101,47577.00000000002
97077,12061.799999999987
98674,13538.00000000001
93447,29543.999741343665
84951,20907.200000000004
91953,9791.399999999998
102101,8709.0
92604,31478.599999999995
89010,9307.400000000014
102729,9468.999999999995
88024,10970.900696802193
104367,12456.399999999983
101230,11050.00000000001
82524,17599.799999999992
95279,47562.000000000044
106098,12394.399999999998
89749,8609.000000000004
101277,6718.199999999994
108016,27301.032647616474
81259,27192.799999999996
97434,20369.800000000007
105289,31211.400000000005
103379,9212.400000000005
78317,30977.0
104166,19556.800000000017
106660,32058.399999999987
107490,12942.199999999988
90684,13513.99999999998
90032,6388.5934426090735
79481,19552.400000000016
102524,8935.800000000007
100778,18058.19999999999
77810,15113.600000000002
98979,13557.799999999992
76558,19550.8
94550,23281.000000000015
107246,5862.399999999998
77429,29332.599999999988
106105,11834.599999999984
105213,9199.2
102747,11907.600000000002
104958,14708.399999999994
96036,17961.60000000001
92310,22551.0
100837,6637.799999999997
82858,11570.999999999982
90119,10794.542810456893
77304,21990.00000000002
89011,11199.4
84623,15811.600000000002
99665,23930.00000000001
100592,10057.000000000004
82623,10594.999999999995
92035,18139.600000000006
84305,9922.000000000007
92903,6484.999999999998
93398,18749.6
108067,21077.4
85062,9275.000000000004
81727,37498.40000000005
95637,10850.800000000007
89690,8107.800000000003
83240,17494.600000000013
89711,8410.599999999995
96945,10576.800000000007
104924,22289.199999999986
79633,19650.399999999994
89582,4581.999999999997
98080,7889.400000000007
85992,6953.800000000001
86712,12903.999999999989
105767,13337.599999999988
100590,9551.399999999989
104574,15774.599999999995
97246,13055.000000000004
78141,20268.000000000004
91590,27728.399999999994
80767,15434.600000000017
100344,14810.200000000008
88987,21379.400000000005
96479,21891.99999999999
90598,8794.999999999982
83880,8879.999999999989
86802,13878.99999999999
103078,16047.43940404883
84736,9631.999999999996
84196,3207.6000000000004
102062,10291.399999999976
90110,6893.800000000003
102907,11477.824573417402
81776,24083.99999999997
102431,7495.000000000002
80442,14158.199999999988
78656,28134.000000000022
78537,37286.000000000015
102511,6778.999999999997
93612,19222.000000000007
99284,8072.200000000004
96315,15995.79999999998
94305,42060.000000000044
100636,10874.999999999996
81816,16286.200000000012
100352,15335.260310449716
101476,9999.400000000012
93392,33943.20000000001
93995,23624.600000000006
94261,34334.999999999985
89117,15621.249758258677
86506,2436.3092834847002
88456,6971.6
84134,11099.800000000007
81088,12850.8
103960,11785.799999999985
84925,12895.0
97306,10431.600000000002
83752,7246.000000000005
100696,4914.599999999995
76472,11739.6
101128,14379.800000000014
105932,14095.800000000008
86416,9929.436028502343
79616,25783.999999999993
83395,13539.6
88734,11319.199999999993
106676,17844.94914814778
102442,10790.0
88761,19118.999999999978
79708,27955.600000000013
96808,18771.999999999993
103755,8980.600000000015
86273,18457.800000000003
97635,28590.00000000003
80797,24866.000000000007
108000,20372.199999999997
95126,38777.6
105187,32402.000000000022
81613,22939.19999999999
103906,6738.999999999995
105729,7818.400000000004
100637,16592.000000000004
82861,7960.400000000004
107823,16651.000000000007
85274,13680.0
88926,14307.600000000002
87871,10092.800000000014
97970,6415.999999999998
98044,7790.000000000005
90277,7950.4000000000015
85647,11059.8
107447,17490.99999999999
79418,8141.71638563508
80383,27689.200000000033
79894,17431.00000000002
105875,6736.000000000003
86032,12976.825914564071
104423,16172.999999999995
78437,13764.200000000003
79480,17400.0
89973,4896.800000000001
94007,28473.00000000001
93952,13772.199999999997
84548,2717.8
97885,11285.600000000004
86571,10056.000000000013
77839,35981.66297347457
102201,5194.000000000002
98731,7735.400000000003
82395,17318.800000000025
76816,32997.599999999984
97956,7316.6
86012,12699.19999999998
106393,19586.87435065624
81832,32486.99999999998
82787,19290.0
103974,6854.800000000001
100725,9137.400000000016
86552,6832.0
80174,13462.944259088068
99189,13963.00000000001
102543,13233.599999999997
98518,13794.600000000017
100334,9787.199999999995
92673,27558.80000000001
88008,13199.999999999989
105207,25889.99999999996
106462,22609.8
106106,15830.599999999991
79705,17986.000000000022
108193,16669.199999999997
89668,8054.800000000001
86435,11794.999999999995
101281,12655.600000000015
104753,28436.7652081865
79004,17347.199999999993
89732,2959.9999999999995
89201,12640.000000000007
87282,13560.000000000011
101589,9396.579993501582
87352,11358.399999999989
103388,9638.199999999999
93619,17140.000000000004
101941,6738.4000000000015
106533,13819.200000000003
90018,23996.600000000028
101265,16160.016768362455
104255,24902.599999999988
80093,25887.99999999999
82433,8186.000000000003
77254,18242.199999999997
106400,27504.99999999999
79847,10772.0
95735,29480.600000000017
106733,21793.999999999996
76318,18774.600000000013
95966,17363.200000000004
101690,9711.799999999981
82845,15841.080654281604
96266,23982.999999999993
104175,33339.59999999997
97347,14062.000000000004
92730,48836.000000000124
84738,8934.200000000003
102596,5853.5999999999985
78356,30766.000000000022
94062,29327.000000000036
101662,7530.000000000003
81715,30091.55120591465
103046,13978.799999999983
108133,6573.200000000002
96302,13458.600000000011
83859,24262.399999999994
104815,17019.79999999997
95903,27503.000000000007
79683,11371.600000000002
88888,22393.000000000015
80529,29175.99999999999
81898,77971.99999999985
83435,9303.400000000003
80448,15029.200000000006
79241,29889.399999999994
76056,19587.200000000008
76342,15239.000000000005
98238,8550.999999999989
85878,7776.800000000005
102846,10036.299997498874
90215,3968.2000000000007
79635,60367.59999999993
77561,15249.0
101151,12838.400000000005
93594,26423.200000000004
78703,34090.00000000004
87596,7493.600000000003
92572,21420.399999999987
90757,8054.0
95881,18010.600000000013
98008,13392.799999999997
84805,9820.599999999997
100888,10719.800000000005
82504,16257.000000000005
82177,15804.0
89472,33183.800000000054
82301,16537.199999999986
106483,8539.600000000004
79808,12592.400000000001
83412,17394.0
89386,18199.600000000017
89889,20979.19999999999
108249,16651.0
98252,8750.200000000008
83525,9798.999999999996
102595,9589.999999999982
94255,11864.800000000001
91259,26946.20000000001
99539,6874.000000000003
97379,24282.999999999996
104452,26996.000000000007
88479,11078.199999999997
95424,28866.0
94732,36038.60000000002
89025,10129.39999999999
89497,33591.39999999999
92405,14568.199999999992
95346,15817.999999999996
91337,17508.999999999978
97739,16474.800000000003
81087,11914.399999999992
80661,9703.200000000003
105537,12643.600000000002
81073,25707.800000000025
102770,9610.600000000002
99299,9724.800000000001
77528,21967.2
95278,30794.799999999996
106536,18256.6
79421,15182.4
105026,22881.2
97887,10755.000000000024
106163,18598.600000000006
103242,10354.799999999996
103098,8295.000000000004
76195,16796.199999999993
103418,12820.400000000005
102091,12162.399999999983
102341,6734.399999999999
100315,21884.399999999998
100377,7396.799999999998
78857,23538.60000000001
93748,29353.588835457922
