carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
89856,16430.10209796032,14985.54776996689,14785.41966166002,14823.117734210238,15630.029130880177
106581,28003.802690778975,28277.36866260386,27376.021194369157,28430.381970689028,27756.162558976066
80886,15297.74282908058,14834.80585316242,14945.310882034248,15143.266135264563,14922.282717035676
100174,18587.452762644658,18634.197363330266,18487.20047218574,18457.124305328634,18184.973128536305
81376,23934.902736544736,23425.172655561444,23252.875609692775,23370.681181246346,23142.746640257243
85391,10109.356887252516,10073.154397980283,10044.072039155388,10076.3623462321,10043.199505259643
82175,13274.42926268841,13412.429156242735,13641.926479803717,13727.712600308714,13521.26491466407
95250,19064.005259039073,19787.50393256405,19299.766898478632,18978.540086706544,19727.23033479575
85071,5346.227155799573,5482.206187782454,5308.229689377746,5771.590732727589,5238.444872940649
96210,20040.548073347956,20175.660219399982,19967.074541186874,20391.672824697882,20160.99499090396
80317,27172.451168927986,27240.786960053312,27680.31033681279,26967.030671509852,27504.628895228543
92731,22192.88488579002,21784.0954706433,21800.33758197384,22407.355641670416,21852.130752332065
107704,10826.95396527203,11038.483709424994,10491.407434834828,10089.897317316236,10643.134566525694
98302,7681.8917171607545,7681.947458549812,7877.555664192483,7641.580841096961,7802.385226513656
107055,18378.43372210303,19979.493675093167,19613.437523917193,19542.791791720403,19478.13062066134
94621,43899.04831169457,42574.63086301543,43399.172017714816,43101.704347363884,44105.37426694323
91709,14771.905089156287,15002.055068188256,13843.37707055701,14313.348295375865,14154.265358101604
98193,53374.89493846885,53190.246586284055,50752.83101618557,52382.73168532678,52110.4577627671
76189,17191.112338181818,16751.606677037384,17099.01125356401,16846.401978249247,16650.317804756898
86871,12583.598084302474,12489.146386966448,12416.048820157548,12343.142481382743,12498.576123779985
102917,6430.669602920746,6406.55926537303,6471.38772619179,6352.78912739174,6411.4904683493905
90923,29629.47222774471,29023.018026685757,29634.927087221095,28610.187047656418,29364.600370308806
101603,13987.641323124864,13313.075095575072,14082.504128350849,13170.836660352237,13773.724636656125
94196,21065.908449186903,21177.368742953513,21291.082360375844,21123.082165806147,21275.939131761752
85174,14509.965986796085,14601.006336696006,14713.103582705739,14472.800539751444,14745.742808378585
103370,12050.055606112926,12201.399229027353,12554.124175828141,12421.491263585407,12174.915874535978
107877,14593.78766635371,14141.732210806764,14336.718675898968,14416.820586662958,14537.466281730554
79567,17738.74057101906,17424.444091996877,17528.263906100867,17550.158101313024,17565.892385553223
90091,9337.17004177909,9269.793434341638,9318.970443851355,9348.928564441008,9527.127299121694
76169,13939.358288831561,13798.288533614952,13774.873114590418,14162.45313381308,13887.209684259687
98708,10928.45415971195,10849.0760247098,11219.780965461458,11302.564043727214,10897.883147413737
107347,23604.12557127605,23584.84199766656,23593.368788830237,23721.56624899017,23962.00037728672
89583,9821.817050177182,9791.741385923482,9739.875443189632,9838.825729530934,9778.811640484268
101591,12482.803808101273,12065.113601654883,12368.803875149584,12109.960540533071,12364.545218179024
92160,15121.228400085207,15222.595187503302,14670.584143394615,15027.889712143166,14957.53292509565
99676,12124.163908563862,12537.20371972615,12266.823076774606,12157.987844721076,12540.424397385219
85354,15227.51493491873,15533.34318495174,15051.724662975514,15400.241000733506,14836.921515219889
81900,11626.596444353298,11286.381767522911,11489.056120945366,11501.725116542024,11670.023260583623
80345,21174.46023868806,21948.461205824442,21815.999302378306,20936.534593569173,22043.879273353432
78509,30176.869438041016,29499.06248463935,29866.88163948535,29081.839147071394,29640.563727989498
100872,7429.852750984127,7339.631324340277,7183.302199462216,7202.8760172273705,7103.2956168434785
95087,25509.22290689778,24957.84553691932,24952.965762248827,25295.280629701574,24798.445453396183
86027,15355.822090480686,15261.36078651551,15522.31196259134,15418.84469205043,15495.885309662619
89135,15161.194709041069,14743.808413783056,15209.648080063162,15082.849201779458,15158.596169980645
80557,26357.291718610326,26611.29423112125,26575.433229337774,26467.475360576052,26739.573060479397
108092,16743.826080481802,18562.194528512875,17573.04892755494,18291.04471758526,18092.773788041635
102672,17370.58417895942,17360.941895752152,17326.36645697751,16931.033718096944,16820.454809915154
83022,7359.730390120893,7658.7467879491,7406.0487192273795,7632.767912560279,7319.184107214027
78398,20774.16111600236,20976.479561219632,20749.687191923476,21227.001209761915,20699.182714590046
95889,29307.78194738048,29023.018026685757,29336.15531534014,28610.187047656418,29364.600370308806
81117,54367.126805240034,52936.580556773246,53053.065800874865,53404.48655820385,53162.405716727
93730,19412.18041744187,19353.968891698598,19415.98588592134,19804.456817501217,18979.093548060675
101380,9846.958314805845,9869.482581111768,9913.285925336244,10285.669881084841,9960.090409376257
81772,27573.269416257695,27507.238154381,27989.352865189157,27177.987469537,27477.720377970363
85304,11894.501115069068,11796.83984435341,11994.600195446807,12078.570074165385,11926.1172268518
86107,6884.241699250859,6783.810447904687,6556.796954022025,6638.126411388001,6531.767369365829
88696,14698.649499308229,14990.503648125106,14996.843628790302,14934.443253141115,15261.656710629733
104350,20287.97998116398,19539.592901833403,19641.546195314528,19616.124299416493,19947.378878415253
87331,12859.554650319289,12937.985277104968,12861.644394600477,13000.793800862522,12954.948050209217
85206,15418.400609462926,15189.299450819424,15335.908239153312,15336.806773467175,15483.911607325592
107445,26342.721957142818,26104.081483137066,26381.733125227216,25706.804720209508,26429.45938420158
106539,28756.851495461407,27996.581115689256,28190.545185281768,28247.353824958762,28342.529040404926
98712,21016.592762567987,21616.6118465936,20337.513148773658,21376.85451211959,20520.32092187888
96875,11656.114187178937,11578.921502493939,11654.158756762768,11833.82419992623,11648.54821007854
108464,21442.41772647312,21112.728430747466,21700.14303863663,21337.897955367833,21866.288077487752
99890,7185.41402589155,7243.85043903435,7406.222888518722,7175.4941601320925,7294.396501024378
87771,18986.38139002801,18647.351894448122,18364.870608664165,18162.113182863133,18432.33417400345
79442,20031.492205068036,20228.391930878715,20418.906081525645,20484.777155626783,20575.248225730633
84170,10645.338898477108,10647.330178888913,10665.740548779337,10718.042772010178,10610.202767793244
103045,15115.068859980996,14976.724419983166,15014.026968447257,14913.272538063871,14864.795617777423
101544,3773.3746265255872,4059.6971833212374,4055.3170471534618,4029.7759765356745,3952.31455446329
77350,9050.184042391316,9071.439554661085,8888.251888235034,8996.981217533516,9014.252064060047
89225,12537.21056340671,12392.47359739506,12651.47559478331,12445.558102748599,12483.870071435993
79565,53374.89493846885,52614.782213581006,51288.80781982987,52478.020678770736,52110.4577627671
82849,11178.933605315664,11227.946096648386,10883.287050441024,11241.58811628137,10798.361149898563
94360,22191.4587897953,21647.57176783177,21814.71064770646,21673.480297030663,21729.855934606898
103040,7219.748487862207,7150.411581469295,7086.924271532246,7073.259263625553,7010.207646745716
105101,42585.40353386288,43346.69496152804,43346.87819387516,43412.95708536413,43856.743709575574
97077,11886.55646192041,12110.360835913405,11876.377612344118,11776.621302192048,11690.347898441869
98674,12056.537404755296,11984.751869033085,12137.807538751193,12360.83353061075,11938.872759975216
93447,35278.36405942876,33945.113562930404,34683.99857801299,34585.923216370036,35075.26144861173
84951,18777.932833937473,18392.90465571371,18427.292504763023,18523.93211617784,18410.026999382433
91953,10709.991636304047,10426.11109561582,10689.289433501517,10823.652451275593,10702.19754675249
102101,8076.178226093546,8114.97651685167,7955.4112236378905,8024.7092003992375,7926.202069027203
92604,29396.976693608332,28805.274410595142,29568.847317558437,29518.990610568664,29804.0061669565
89010,9916.676410659464,10207.420786239396,9845.978862981374,10455.608619416733,9934.284116079594
102729,9603.685178464591,9630.976786664325,9622.777540590629,9472.01543501652,9746.965992494956
88024,9931.858154371825,9680.973211582965,10059.670449744146,9835.77851646569,9576.382408303147
104367,12444.862156058723,11917.493937947442,12224.316580190414,12318.961170661467,12497.437663880266
101230,11173.64535848036,11457.812017389637,11156.674798485767,10939.532930705776,10990.744265487401
82524,18402.40667281047,18396.07800333709,17751.087195344484,18735.856559934364,17771.0560860375
95279,34486.424130860425,33001.371438711714,39592.894410549015,38623.76927127966,33565.64773492923
106098,12117.304137718495,11751.679768820883,12008.698541549527,12017.705903956863,11893.809944658762
89749,8238.090220824011,8216.452808468855,8388.270981426018,8062.984406038236,8151.908251922339
101277,7030.37985206589,6820.338567520911,7026.64893798775,6856.908534472333,6979.006008663104
108016,27834.476050501242,27455.786296785598,28025.284845002803,28142.95355668582,28525.738738723303
81259,27844.881602259797,29417.37904134297,28314.654711602245,27941.865814652858,28387.402726819684
97434,20803.994244345096,20901.16917202742,21281.046821477437,20557.615599791992,20853.109248649813
105289,28271.14378860698,27094.983490061193,28005.229392826965,27012.527351399403,27740.738191743116
103379,9948.969546310802,10192.210216955797,9980.993777946564,10103.044837583508,10089.322262029702
78317,32159.14093642137,33581.601403527864,32685.083347315685,31522.133513111847,33255.47929670252
104166,19326.79517270044,18984.737265005515,19018.87546457679,18851.15701446072,19147.036258953114
106660,28831.694819214452,28904.16102181398,29494.804671609854,28636.44308979866,29505.597825393277
107490,12083.480345509386,12759.736556571035,12639.948726903032,12907.302697482739,12794.126306971531
90684,13762.975812858871,13760.338907321193,13846.303566646437,13784.82027185184,13787.455959328285
90032,6696.706930343136,6704.919951774945,6603.908895171161,6659.030921697538,6665.001337882187
79481,19236.31267634489,18728.251854880127,18923.498990659416,19000.222958609556,18769.52110786833
102524,9279.364476191035,9515.99891401165,9439.868875859116,9577.93846975112,9466.70188232198
100778,17676.480940809106,17504.529094101283,17426.342586557457,17235.189345526873,16983.049581617805
77810,12530.619384864816,13156.234272231597,12828.708694228773,12752.209701770129,12713.916069629699
98979,12874.105892530848,13686.5219658771,12697.968510125622,12952.128967966293,13071.965162957737
76558,17914.042185165992,17092.584336200267,17432.623910527804,18505.060169585642,17506.555222642302
94550,24711.434266337157,23680.421240357762,22832.619351584246,22574.129380608043,23472.478886014276
107246,6052.799192246323,6072.921988534244,6014.666291996966,6052.851663638977,6080.831464147025
77429,25678.30772927721,26647.022523148797,25042.73286096553,25554.98531328149,25442.208205600346
106105,13489.821720711838,13146.763322976118,13509.202737217638,13329.21533857831,13371.602234120039
105213,9892.107337461126,9927.131294272436,9895.996075819206,9970.687777811396,9956.96453782986
102747,9770.02515246555,9688.218938944841,9818.150376542444,10167.288267584781,9846.86190287536
104958,14400.563405440682,15243.665463416502,14598.98880981992,14843.054099865993,15290.307755912892
96036,18681.245427470312,18795.87957768143,18500.892434294452,18475.231848881434,18704.612068122366
92310,21976.11202316667,21562.768753149554,21877.851002851843,21480.32403778367,21681.261000475755
