carID,price
89856,15330.843278935528
106581,27968.747415483416
80886,15028.681683315497
100174,18470.189606405118
81376,23425.27576466051
85391,10069.229035175984
82175,13515.55248274153
95250,19371.40930231681
85071,5429.339727725603
96210,20147.19012990733
80317,27313.041606506496
92731,22007.360866481926
107704,10617.975398674756
98302,7737.072181502733
107055,19398.457466699027
94621,43415.985961346385
91709,14416.990176275804
98193,52362.23239780647
76189,16907.69001035787
86871,12466.102379317841
102917,6414.57923804534
90923,29252.440951923356
101603,13665.55636881183
94196,21186.676170016835
85174,14608.523850865571
103370,12280.397229817961
107877,14405.30508429059
79567,17561.49981119661
90091,9360.397956706956
76169,13912.436551021941
98708,11039.551668204833
107347,23693.180596809947
89583,9794.2142498611
101591,12278.245408723567
92160,14999.966073644388
99676,12325.320589434183
85354,15209.949059759878
81900,11514.756541989444
80345,21583.866922762685
78509,29653.043287445318
100872,7251.791581771494
95087,25102.75205783274
86027,15410.844968260115
89135,15071.219314929476
80557,26550.21352002496
108092,17852.577608435306
102672,17161.876211940234
83022,7475.295583414336
78398,20885.302358699486
95889,29128.34854147432
81117,53384.73308756381
93730,19393.13711212474
101380,9975.097422342991
81772,27545.113656667043
85304,11938.125691177294
86107,6678.94857638628
88696,14976.419347998895
104350,19806.52445122873
87331,12922.985234619297
85206,15352.865336045685
107445,26192.960133983634
106539,28306.772132359223
98712,20973.578638386745
96875,11674.313371288084
108464,21491.89504574256
99890,7261.075602920219
87771,18518.610250001377
79442,20347.763119765965
84170,10657.331033189756
103045,14976.777680850544
101544,3974.09587759985
77350,9004.2217533762
89225,12502.117585953934
79565,52373.39268268351
82849,11066.023203717
94360,21811.415487394217
103040,7108.110250247004
105101,43309.73549684116
97077,11868.052822162372
98674,12095.760620625108
93447,34713.73217307079
84951,18506.417821994895
91953,10670.248432689894
102101,8019.495447201909
92604,29418.819039857415
89010,10071.993759075312
102729,9615.284186646202
88024,9816.932548093555
104367,12280.614301747662
101230,11143.681874109789
82524,18211.29690349278
95279,35854.021397266006
106098,11957.839659340907
89749,8211.541333735891
101277,6942.656380141998
108016,27996.847897539752
81259,28381.236779335515
97434,20879.387017258352
105289,27624.924442927528
103379,10062.908128165273
78317,32640.687699415856
104166,19065.720235139317
106660,29074.540285566043
107490,12636.918926687544
90684,13788.378903601328
90032,6665.913607373795
79481,18931.561517672464
102524,9455.974523626981
100778,17365.118309722504
77810,12796.337624545002
98979,13056.53809989152
76558,17690.173164824402
94550,23454.216624980294
107246,6054.814120112706
77429,25673.051326454675
106105,13369.321070720787
105213,9928.577404638805
102747,9858.108927682595
104958,14875.315906891197
96036,18631.57227129
92310,21715.6633634855
100837,6987.603888726831
82858,10962.308193565725
90119,9931.81723036668
77304,21636.42553944659
89011,11979.719336055456
84623,15309.63741709881
99665,25979.681641773073
100592,9439.83793394324
82623,10452.08382023172
92035,19036.311610615456
84305,10567.674580800232
92903,7296.499576355517
93398,19411.419938804473
108067,17300.799530773773
85062,8662.475115062569
81727,40207.14809885628
95637,9535.011188883522
89690,7554.562692168855
83240,18633.293985114113
89711,8830.884898657563
96945,10187.723072612574
104924,21093.861343677883
79633,19719.112037850187
89582,5165.378459107007
98080,7034.484868073043
85992,7210.885899940253
86712,13355.85239792171
105767,13019.400153300901
100590,8729.705641865326
104574,15011.09223687708
97246,10506.18474400671
78141,16029.130412934313
91590,25803.94308947758
80767,14384.906869252238
100344,15495.401822566282
88987,21276.731301709468
96479,24209.364249103826
90598,9597.841020303913
83880,9165.824305302796
86802,13044.202366024165
103078,15523.161092037728
84736,9284.386018452333
84196,2760.7180299339143
102062,10034.149347530138
90110,5384.786200016056
102907,12698.015771326469
81776,27587.276143412513
102431,6183.887848339424
80442,15049.8269208063
78656,27817.273204976926
78537,36193.25056702155
102511,7710.051128721063
93612,20394.794884745508
99284,7737.072181502733
96315,14165.947989302567
94305,45910.238052920584
100636,10599.725243078883
81816,16887.577161686113
100352,15367.127598955825
101476,11300.686136931705
93392,26336.826564467832
93995,22637.642723926598
94261,29309.795204387563
89117,15708.21346883073
86506,2321.399518206923
88456,6947.193680762745
84134,9799.659548554635
81088,12493.413566745538
103960,10872.160272271658
84925,12695.145164097983
97306,9915.640491427475
83752,7810.843588481647
100696,5279.673461666304
76472,11858.860405013922
101128,13674.389325788614
105932,14759.17785672819
86416,8469.106009813886
79616,29647.86128027684
83395,14348.39228205338
88734,12073.580075930653
106676,18970.830620665867
102442,10712.43330212142
88761,15520.939464576839
79708,28396.695551184363
96808,19612.802898109505
103755,8775.612414404013
86273,15090.500640005534
97635,28852.70018948282
80797,27818.13419980341
108000,19067.632554049815
95126,38419.61205999638
105187,28679.845307389613
81613,20415.734894388188
103906,6681.421810514224
105729,8182.242341879118
100637,14695.079725694144
82861,7889.191060166074
107823,16095.708424988372
85274,16027.4395329227
88926,13567.826013223876
87871,10642.276311584661
97970,6888.4710154862605
98044,8389.043931401367
90277,8785.654869519101
85647,10821.201616037355
107447,19165.437745425766
79418,8329.498387356825
80383,29277.260046781586
79894,18512.612835235734
105875,6810.934320015984
86032,9028.98249994607
104423,13529.740735152276
78437,12574.070792146409
79480,18524.024185604198
89973,5793.34068846205
94007,21833.717233854288
93952,14144.130283617851
84548,2790.1660302068785
97885,11897.323900805819
86571,10182.035773399983
77839,38274.55186931942
102201,5842.795870242716
98731,7337.931340552408
82395,19672.2242658102
76816,30164.674372312125
97956,8203.952911278178
86012,13052.23773547307
106393,21508.6606595832
81832,34363.66117792358
82787,18910.766921259492
103974,8301.59351679969
100725,9299.869608100815
86552,6772.363250614762
80174,14201.988056056764
99189,13586.707863671341
102543,13592.650265331045
98518,14236.857862354469
100334,8450.583780397475
92673,27135.058317270683
88008,11029.64451727815
105207,24956.77023899823
106462,24911.04385976865
106106,14217.799613874882
79705,20040.96721453935
108193,17627.478822655146
89668,8115.836760321882
86435,12425.456079559202
101281,11331.63755663879
104753,28185.792010357603
79004,16168.308779148607
89732,3556.44052799799
89201,12226.645002928446
87282,12061.859183809283
101589,9815.967893349889
87352,11899.335740790164
103388,10078.119000161108
93619,17165.38425918944
101941,6876.394013174164
106533,13467.698131512394
90018,21249.526901503617
101265,12769.706418137279
104255,23925.102493187696
80093,27545.113656667043
82433,7216.282603717051
77254,15337.429495594832
106400,29173.67186164267
79847,10232.420457684668
95735,28544.3473366413
106733,18338.33265685675
76318,18929.310070142306
95966,17502.624634188993
101690,11223.452512898402
82845,14608.523850865571
96266,24073.082750026897
104175,29896.911365884163
97347,12621.186672982943
92730,42383.38134176597
84738,9534.640614212509
102596,7858.371231106091
78356,29322.04445172047
94062,29463.158352426726
101662,6828.851170996587
81715,30175.461233860668
103046,13051.928616450363
108133,7180.183742675688
96302,11762.038761129947
83859,24051.06078807997
104815,17083.144002697187
95903,26068.593778929804
79683,12665.07661370149
88888,20632.544672000164
80529,26529.529544066354
81898,63960.890783771625
83435,10007.384314112733
80448,15807.16811001926
79241,37806.03994173599
76056,17240.17790140377
76342,17347.872794496965
98238,9928.432713526247
85878,7694.636845826816
102846,9837.615892768366
90215,4178.945751156325
79635,57187.968980647354
77561,15393.66857399178
101151,13890.031084044482
93594,25476.51325785621
78703,37661.44798866559
87596,7771.077756890877
92572,19566.959193819195
90757,8434.574947989851
95881,18773.64002698483
98008,14373.946861960465
84805,8218.827171870638
100888,10580.360573085447
82504,14719.627836157835
82177,15123.413902830498
89472,30413.649896992596
82301,16416.89602833071
106483,9387.043120161607
79808,13377.625144293503
83412,16395.422343635943
89386,15850.638536410628
89889,21148.21550615356
108249,13196.644102800861
98252,8512.813298022927
83525,10982.711846983553
102595,10130.363304331526
94255,11195.312082031003
91259,31758.065353359467
99539,8077.621350935976
97379,26511.89430641215
104452,24438.906154738354
88479,10843.847872347102
95424,27745.971723261086
94732,44061.59821097827
89025,9271.493121498874
89497,32752.61208444697
92405,14973.471147718737
95346,16096.478984921801
91337,16833.372460054765
97739,15531.222112338757
81087,13344.445261536664
80661,10201.736767136554
105537,12857.979333888134
81073,27641.96323136413
102770,9823.704469143006
99299,10738.51551697384
77528,16529.850333052073
95278,33415.758814376335
106536,17101.62712340176
79421,17240.468933929
105026,26078.379158798733
97887,12192.433609899741
106163,14750.685483125006
103242,10843.760515109143
103098,8139.127316475091
76195,14761.120729342263
103418,12141.096680847104
102091,12643.135983941549
102341,7597.0953504630625
100315,21398.117788685304
100377,7472.36767194901
78857,22687.29560232006
93748,28714.721664747784
107891,9703.651444427649
77063,26833.04361654108
86916,9434.973501835495
108347,9688.03545805334
94475,19210.56679292479
100383,15076.780666323728
80618,29412.06711453513
98926,11056.00100866035
77228,14445.85746782377
106915,14756.308617201106
92594,12874.727271250415
80745,31202.61130554456
78361,9914.094551993348
95725,25854.44265294897
105171,6773.73692921894
87007,11098.728616704464
104121,16205.847421300994
92877,16202.104288195096
108335,47504.90020418507
101357,14205.47641074184
89325,9111.833638924529
103144,7586.840059549523
101413,6894.115639966025
85182,11806.569024360626
84097,17630.05193167658
101970,5795.784022312499
98315,5539.545692868214
89048,10139.135064667971
106141,8348.291556396714
87105,16333.834902855417
88472,13356.779046434222
93361,14524.489396224297
87040,7992.592748785957
99831,12518.739913371213
95677,14601.796669612842
89770,6624.36728684087
77371,24494.166172924804
107143,19165.437745425766
100271,12462.522705924863
83905,11398.598719745534
101531,14440.515901158762
90617,8300.172292787844
83895,18561.60276726399
89453,14916.599780685972
106012,22790.789071558742
76381,20229.79288820095
106986,16692.904399569717
84143,13130.04015092053
91665,34089.35263304689
81350,14307.099586565568
80422,16165.080104456478
84794,6606.751742068822
81156,28898.70861281472
77082,36287.75413380583
97356,8349.322978801027
82730,17460.135392407632
99244,10246.927968225486
85538,16623.898392377923
101585,10687.761860564158
90288,10016.993575823286
98799,2732.7991021223315
93547,20702.907583788026
