carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
89856,15174.475856623574,15961.431066856067,15142.75660407232,15708.422120571537,13800.810100535451
106581,27915.003959525722,26385.875349258422,26037.466727256386,27928.629313257963,28507.79681210294
80886,15799.195946895941,16106.545040236959,14815.983344048185,15576.25943868573,14866.971560935122
100174,19178.444998018207,18008.414202394128,18612.851398774703,18110.745947641735,18630.708533805235
81376,21832.90661529387,21375.489030078003,22055.90692401101,22832.724152545954,20780.14990317883
85391,9915.966525221336,10133.32713021483,10066.703482415996,9787.966627819093,9210.351782419539
82175,13316.34476545012,13321.641568169687,13277.984642429365,13419.855511324935,12152.540371529536
95250,18111.775236117624,18734.673852573513,19332.032399062024,19085.624562207824,17886.952540111055
85071,5363.188715057404,4862.648706616245,5030.28141399931,5233.748355276758,4301.095903428543
96210,19294.977150221333,19635.024332009874,20130.85819135639,19619.89051403838,18327.763429610342
80317,27274.526147608147,26201.112654189637,27393.531266869835,28224.232342984295,25447.30911626493
92731,24039.25995909791,22465.152914597493,23619.065511742934,24160.744322811377,22033.363206665494
107704,10366.986690606836,11302.047782542897,9857.92446769382,11700.660300043617,10120.828421398794
98302,8044.637632856721,8143.395381163077,8122.70733189086,8027.783176071681,8015.818427737861
107055,19031.79655916129,19125.41936812705,19075.731576201888,19058.25380094948,18436.712479810256
94621,39853.15279725521,42334.71912905858,39869.52487364611,42120.43133818063,40875.91423457156
91709,12160.891188973901,13914.72311144147,11971.323612524899,13301.66610884381,11524.097053790056
98193,46017.17917100428,46956.83819401526,46857.77571175106,48679.201115084055,47065.82705627999
76189,16035.702369941715,16188.087561218003,16267.431775369841,16244.998952000342,15395.333703329823
86871,12208.171825214295,12334.827718004564,12261.619501076613,12159.345994368105,12127.796009656433
102917,6343.535190038284,6450.538735653055,6456.083826624929,5990.017491340558,6010.846884612483
90923,29038.46545747715,27922.286557534215,27878.37048180329,30019.37552319282,28432.51071401397
101603,13804.038658340896,13739.25890353252,14985.708491226873,13613.888367619456,13479.611696707998
94196,21597.162339315357,21321.949681780654,22226.68130007883,23077.28277685901,20753.903779246608
85174,14526.186146261021,14541.577913014577,14994.710605527673,14867.488726007216,13926.122322478832
103370,12440.94240396385,12630.159822478232,12807.825105142912,12457.907384583481,11775.191606067396
107877,13805.035214572494,14310.94738365515,14240.767955218003,14226.27040852084,13440.143941286316
79567,16228.042318740583,16578.846574003073,16902.835955385704,16631.492484552826,15565.828402594125
90091,9400.939969683657,9170.582371362163,8958.637550903466,9071.347193083226,8913.734432461823
76169,13326.43733996117,13795.078494775442,13357.586809783987,13524.60621243775,12936.276623830754
98708,12621.855178204714,13009.14180274733,11261.69911463142,12947.71800916777,12106.75715601902
107347,23777.493508395994,23691.478921705733,24638.12215347385,24968.049715154513,23476.35844599551
89583,10185.4043460268,9989.24194459695,10114.465422964702,9918.398922269917,9738.752597353385
101591,13917.235337973794,13914.004076039282,13490.762973887486,13876.558007101463,13219.47719858849
92160,14417.901549522705,14165.616030918249,14317.603723298003,13223.887078255977,13454.159751404306
99676,12039.082262603042,12470.090236736793,12371.702788387685,13490.600376739587,12344.731765814902
85354,14806.852521586186,15002.708841226542,14855.625357975221,15714.939647870102,14456.671744633657
81900,11730.250223994875,11868.161538862345,11912.660613604363,11481.725702110822,11032.040236730545
80345,22314.6227727063,21806.739750773588,22239.868340195742,23764.73087118236,21396.402867178174
78509,30954.832787131996,30452.88426397887,30655.99731650569,30803.617637266772,28786.43396751461
100872,7560.971571710489,8032.4498392833,8274.448813553969,7533.3594991382,7102.926143030426
95087,25291.72679552676,25301.797134486755,25341.876448213956,25920.865628565432,24873.434468476327
86027,15284.13295104681,15562.86266363878,15459.77985915491,15621.522798047354,14795.254199936084
89135,15396.548030047208,15470.425307939606,15700.233490280274,16115.090625987243,14804.161866932416
80557,25089.852419170064,24463.5363795334,25245.76145066287,26197.55671355602,24030.850609697223
108092,15144.478711948681,17119.297477395558,15935.055867031622,21095.435739725785,16482.735055942565
102672,18221.46055965807,17419.281129969713,17982.60272302826,17227.315034686264,17629.515517034113
83022,7541.218534867888,7646.300247751173,7640.554466725367,7324.800752861862,6861.3621109372125
78398,21158.911796609216,20605.460390492575,19790.45943910236,21021.16335671133,20602.38970588776
95889,28859.00416006682,27691.480088214812,27538.304371560243,29758.340755015644,27983.661121691886
81117,55148.65608111374,54339.85985016353,53441.14432471535,58596.585125843645,55811.08528931836
93730,21493.29407771631,20140.041289100995,21136.33432541956,22259.036288304185,19174.01835056986
101380,11206.037124373905,10973.485504877455,10854.232980002718,10638.800861548409,10838.267436638367
81772,26490.582377415587,26506.533626767534,26064.353083036778,27063.055884656813,25536.89500448325
85304,12312.322107284632,12382.06124044287,12230.603635495883,12010.025226901813,11572.11195104866
86107,6878.309805881496,6954.47920881601,7158.785890875419,6791.321524891916,6116.045928207339
88696,14265.426113801048,14693.200633166623,14194.525847467841,14684.763719796503,13662.336059972224
104350,19909.25751074522,19040.502757253165,19772.124294462083,19860.845103825075,18269.82430812412
87331,12871.166367067817,13086.836333607353,12869.193167138033,12483.771779496525,12297.40588999377
85206,15212.714827598935,15044.055537880282,15507.272360548464,15522.124665701147,14646.771920037116
107445,25385.334902140374,25286.98687517016,26930.250277471143,26631.71614893591,24765.482518050758
106539,30183.664180312277,29056.163518797977,30001.3153776274,30602.015846376453,28908.402223023764
98712,21407.27682066466,21615.43595339662,21294.733918944334,24303.245173056774,19929.33196168426
96875,12239.94198696611,12468.478622321734,12237.856820020635,12359.127592711353,12001.792198087187
108464,21789.11503143139,21095.484001945617,21694.10205538296,21520.585334459265,20557.411429450996
99890,8298.141104716153,7959.624814852775,8300.468812683444,8026.582078932581,7689.032660482264
87771,17839.660580703694,18170.88552868665,18498.936367120124,18539.834578646445,17327.21608072818
79442,21003.33755649747,19767.64311133522,20653.653874627875,20713.159306553363,19469.87035441262
84170,10555.820605011297,10672.582793514268,10666.194941853642,10634.374987057854,10071.50966999763
103045,15213.335345363452,15706.21407569974,15721.553047736976,15817.423238170079,14601.160842004463
101544,3667.7685339947184,3477.8456171408943,3718.799918660795,3500.430328508056,3053.0533439454384
77350,9274.266522542228,9868.849502960766,9874.76329255896,9196.703502163517,9140.732921240127
89225,12251.242515639235,12263.100485139743,12333.699210288609,12419.104288273153,11704.148652399444
79565,50146.65084961502,50082.251407576536,48294.97853049362,51419.57132915915,48502.21229329682
82849,11145.385686662516,11398.857484290784,11483.277207374074,11666.384869731037,10894.51446660622
94360,23190.122267333078,23038.017304642162,23249.392049213224,24185.476991328942,21549.80291939771
103040,6570.960049140598,6687.6534317472515,6648.554716055947,6198.4877164725785,6271.651833591787
105101,44695.73035196207,45323.90306883982,45910.27273784097,45294.60230845912,46584.76699708845
97077,12662.455009577905,12776.416640747273,12422.598803765088,12841.695263639582,12536.73235161282
98674,12153.936978563645,13285.747920068712,12100.272040331825,13793.29857857975,11621.66984664393
93447,35704.585738414586,33591.450208438706,35790.29459482354,36238.70437876871,33136.70103091512
84951,16943.884342775804,17889.647946635232,17180.370320588532,18131.010686607453,16571.100567134057
91953,10528.972288326624,10683.382377879689,10671.684538934323,10261.94924245319,9776.364908496398
102101,7930.380729335474,8029.1855625250955,8011.911264305261,7831.757546960015,7416.245250784187
92604,29283.684774812857,27698.637436849513,29029.29783801727,29525.46205787718,27819.206913277805
89010,9708.645873236912,10196.156375154602,10185.755990584963,10071.980227890572,9179.482175540577
102729,8892.39790924788,8988.575907307908,8869.609318773551,8732.250093793029,8522.11950310428
88024,8990.624709802742,9074.094030275397,9133.330249973016,9257.809669980328,8117.880818819322
104367,12624.894360953509,13036.485093066607,12781.814697493004,12507.179611360873,12026.474936050261
101230,10908.083216444818,11061.461520577584,10975.76766275618,10959.384646318898,10549.75284703639
82524,17948.000189890496,18775.819834600417,18423.553942675928,18682.733016143782,17376.768221608992
95279,33966.34563431826,33156.449170434746,37774.2014176512,38210.32524763551,33137.31713661504
