carID,price
89856,15840.534622567046
106581,27138.05371043256
80886,15591.297728069054
100174,18680.094938388014
81376,22633.71491015834
85391,9662.86423822165
82175,13050.340569673146
95250,18895.976250902346
85071,4935.43956254552
96210,19388.38996992201
80317,27622.50787061688
92731,23941.204904850532
107704,11168.390493635601
98302,7995.152453357623
107055,19543.278541461415
94621,40380.717032295644
91709,12980.919254470218
98193,47954.79141202154
76189,15948.632187868285
86871,12229.309743144815
102917,6245.54300242559
90923,29397.513986757025
101603,13886.660764778548
94196,23074.74318666226
85174,14452.978704789999
103370,12683.375036172834
107877,14046.954008845607
79567,16392.72492899492
90091,9136.030950498945
76169,13351.137565239445
98708,12530.198436827664
107347,24766.693095341114
89583,10067.643386703154
101591,13770.663979034056
92160,14413.555881420578
99676,12511.16981874675
85354,14918.03327982378
81900,11814.552688539496
80345,23494.981775800847
78509,31378.48391625965
100872,7236.494962851417
95087,25993.092256435146
86027,15065.625450358444
89135,15560.74796567544
80557,25841.812894669474
108092,15972.583398756877
102672,17671.567402751563
83022,7276.423742509682
78398,21228.86178198256
95889,29030.953627844392
81117,55857.90400283625
93730,20762.69754236772
101380,11048.720048595176
81772,26926.401957033424
85304,12160.755343774543
86107,6623.635346782253
88696,14456.864449894923
104350,20209.406895741024
87331,12800.192887897716
85206,15119.541136923202
107445,26413.452081640622
106539,30540.793483478268
98712,21453.08205536362
96875,12166.407824762804
108464,21576.590075335895
99890,7917.490541917538
87771,18129.903513123812
79442,20570.838149233772
84170,10387.340816694927
103045,15196.17092060857
101544,3500.6537817458584
77350,9362.219106979503
89225,12066.387106177452
79565,50334.262536656126
82849,11346.07597685394
94360,23382.848206329792
103040,6362.218819653112
105101,46999.55613001389
97077,12617.045445897169
98674,12581.775608623935
93447,36933.05487140522
84951,17257.13035792394
91953,10420.120367868047
102101,7817.555484174338
92604,29497.295937536524
89010,9911.70258740494
102729,8867.559366889789
88024,8877.302796032798
104367,12841.552672153906
101230,10796.925775028345
82524,17965.833397219878
95279,36082.461800043246
106098,11911.511382432978
89749,8953.702040303633
101277,7042.669309652834
108016,25835.194401417575
81259,29118.24409592657
97434,21911.713554929138
105289,29423.71295493094
103379,10809.267098973658
78317,32055.159309654486
104166,18754.184832983163
106660,25452.50221762625
107490,12344.605127463417
90684,14012.469458857755
90032,6869.4720964468115
79481,19569.75416334572
102524,9574.774704889542
100778,17827.40936395937
77810,12987.179075624375
98979,12985.621978866413
76558,19560.383996149107
94550,25513.799438796817
107246,5625.497794264242
77429,27638.63481551665
106105,12779.724580113962
105213,10088.586233232847
102747,10918.941596015215
104958,15536.804449586332
96036,19192.54090010825
92310,22883.775325428756
100837,6173.385213352253
82858,10828.698845733501
90119,9140.484257595352
77304,22439.208390880543
89011,11552.917005594169
84623,15861.374077627032
99665,25148.295515513026
100592,9905.087074822533
82623,10069.990980430404
92035,20464.55343126863
84305,10223.068207780423
92903,5651.067543819181
93398,20200.598970476327
108067,18474.1695228347
85062,8993.309014505228
81727,39660.35098501151
95637,9717.136251005899
89690,7673.069791910762
83240,18553.125730961096
89711,8293.118748559187
96945,10734.686351493374
104924,22020.12465850806
79633,19878.27523569745
89582,5357.467269860562
98080,7541.031888133832
85992,7317.960308498581
86712,13112.430770373676
105767,12185.521124042985
100590,9471.358627641264
104574,14890.333422304384
97246,10454.255566645083
78141,15461.32853842908
91590,27040.224267712503
80767,13536.788211882891
100344,16954.134936421986
88987,21419.70046778071
96479,25071.39342613418
90598,9753.700690912674
83880,8933.82012092554
86802,13809.826960237964
103078,15907.637101472268
84736,8739.714221469229
84196,2980.5411482856794
102062,10325.72319481945
90110,4311.349280372429
102907,13071.87601630966
81776,28378.989314487866
102431,6054.234072032481
80442,14393.05982476988
78656,28795.067247678864
78537,37773.48620643901
102511,7233.210288997296
93612,21733.42051706204
99284,7967.836961775783
96315,14299.961520713001
94305,42799.31059235743
100636,10537.753113372062
81816,15507.744445356413
100352,14837.796310422384
101476,12187.265609311256
93392,29626.043152943494
93995,23673.477343557097
94261,29502.79430616781
89117,15634.007051586737
86506,2344.6575947547776
88456,7380.209347274327
84134,9222.86077336479
81088,11038.782017669062
103960,10938.134798581881
84925,13073.108812788376
97306,10397.625384596959
83752,7954.334856975579
100696,4562.975057603294
76472,10986.314243312481
101128,13854.721069502959
105932,13848.560783954254
86416,7510.907793018222
79616,29519.177419424446
83395,14656.728494371919
88734,11796.103738477934
106676,19129.87980607545
102442,11703.738898315785
88761,15393.321174381777
79708,31598.735668365953
96808,20484.725394507124
103755,9010.788344764955
86273,15256.141704190417
97635,29882.50638072212
80797,28125.76924157759
108000,19213.133649793715
95126,38092.10843321291
105187,24738.935283742794
81613,19780.71162843495
103906,6642.749014382092
105729,7754.903507980531
100637,15253.755854637833
82861,8509.425361032872
107823,16562.79510565206
85274,15663.44968529355
88926,13511.650464064462
87871,10307.987616104761
97970,7052.16800842705
